============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
544       	603662         	柯力传感      	沪               	     69.60	      6.21%	     -0.70%	🟢        	    06-23 00:09:03
545       	300953         	震裕科技      	深               	    140.80	      6.20%	     -2.90%	🟢        	    06-22 21:39:03
546       	002736         	国信证券      	深               	     10.37	      6.19%	      5.28%	🔴        	    06-23 01:39:30
547       	688772         	珠海冠宇      	沪               	     19.79	      6.18%	     -2.13%	🟢        	    06-22 23:39:03
548       	300115         	长盈精密      	深               	     30.45	      6.16%	     -2.37%	🟢        	    06-22 21:09:09
549       	000050         	深天马A      	深               	      9.28	      6.15%	      3.80%	🔴        	    06-22 23:24:04
550       	003021         	兆威机电      	深               	     94.35	      6.15%	     -3.95%	🟢        	    06-22 22:54:14
551       	600012         	皖通高速      	沪               	     15.44	      6.14%	     -5.16%	🟢        	    06-22 22:39:02
552       	600487         	亨通光电      	沪               	    120.13	      6.14%	      8.22%	🔴        	    06-23 01:24:32
553       	603516         	淳中科技      	沪               	    141.29	      6.13%	     -0.62%	🟢        	    06-22 22:24:06
554       	603667         	五洲新春      	沪               	     65.77	      6.13%	     -2.89%	🟢        	    06-22 22:54:14
555       	000166         	申万宏源      	深               	      4.63	      6.12%	      4.99%	🔴        	    06-23 01:25:05
556       	002430         	杭氧股份      	深               	     27.60	      6.12%	      6.15%	🔴        	    06-22 22:39:02
557       	601059         	信达证券      	沪               	     16.11	      6.11%	      4.75%	🔴        	    06-22 20:39:08
558       	002500         	山西证券      	深               	      5.34	      6.10%	      5.12%	🔴        	    06-23 00:09:03
559       	603979         	金诚信       	沪               	     75.88	      6.09%	      3.31%	🔴        	    06-22 20:54:03
560       	600988         	赤峰黄金      	沪               	     31.09	      6.08%	      1.63%	🔴        	    06-22 20:24:11
561       	601012         	隆基绿能      	沪               	     13.23	      6.08%	      3.04%	🔴        	    06-23 01:39:30
562       	603530         	神马电力      	沪               	     56.35	      6.07%	      4.93%	🔴        	    06-22 23:09:04
563       	605117         	德业股份      	沪               	    109.00	      6.07%	      5.62%	🔴        	    06-23 01:24:59
564       	002436         	兴森科技      	深               	     53.30	      6.05%	      2.38%	🔴        	    06-23 01:39:30
565       	600179         	安通控股      	沪               	      4.79	      6.05%	      3.46%	🔴        	    06-22 23:54:06
566       	601689         	拓普集团      	沪               	     60.19	      6.05%	     -3.39%	🟢        	    06-23 01:39:30
567       	603175         	超颖电子      	沪               	     98.04	      6.05%	     -3.10%	🟢        	    06-22 21:09:09
568       	000875         	电投绿能      	深               	      5.52	      6.04%	      1.10%	🔴        	    06-22 23:54:06
569       	300602         	飞荣达       	深               	     49.08	      6.04%	     -0.89%	🟢        	    06-22 22:24:06
570       	002230         	科大讯飞      	深               	     43.88	      6.03%	      2.98%	🔴        	    06-23 01:39:30
571       	603737         	三棵树       	沪               	     26.35	      6.03%	      1.27%	🔴        	    06-22 23:24:04
572       	688025         	杰普特       	沪               	    442.67	      6.02%	     -1.41%	🟢        	    06-22 21:09:09
------------------------------------------------------------------------------------------------------------------------
合计: 572 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 1100
涨幅超过5%的股票数量: 257 (23.36%)
跌幅超过5%的股票数量: 46 (4.18%)
振幅超过6%的股票数量: 572 (52.00%)
涨幅股票平均涨幅: 8.11%
跌幅股票平均跌幅: 6.63%
涨幅最大股票: 四方达 (300179) 涨幅: 20.00%
跌幅最大股票: 博众精工 (688097) 跌幅: 10.82%
========================================

本次分析股票数量: 1100
生成时间: 2026-06-23T02:14:01.474239972
============================================================

